Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2022/09/09,Sword & Shield,Lost Origin,LOR,Aerodactyl VSTAR,199,196,Rare Rainbow,$13.99,$13.99,swsh11-199,https://images.pokemontcg.io/swsh11/199_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Drapion VSTAR,200,196,Rare Rainbow,$6.18,$6.22,swsh11-200,https://images.pokemontcg.io/swsh11/200_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Giratina VSTAR,201,196,Rare Rainbow,$27.93,$27.93,swsh11-201,https://images.pokemontcg.io/swsh11/201_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Hisuian Goodra VSTAR,202,196,Rare Rainbow,$9.49,$9.58,swsh11-202,https://images.pokemontcg.io/swsh11/202_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Hisuian Zoroark VSTAR,203,196,Rare Rainbow,$7.85,$7.89,swsh11-203,https://images.pokemontcg.io/swsh11/203_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Radiant Gardevoir,69,196,Radiant Rare,$1.69,$1.78,swsh11-69,https://images.pokemontcg.io/swsh11/69_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Parasect,TG01,30,Trainer Gallery Rare Holo,$4.34,$4.30,swsh11tg-TG01,https://images.pokemontcg.io/swsh11tg/TG01_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Roserade,TG02,30,Trainer Gallery Rare Holo,$3.13,$3.15,swsh11tg-TG02,https://images.pokemontcg.io/swsh11tg/TG02_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Charizard,TG03,30,Trainer Gallery Rare Holo,$28.30,$28.72,swsh11tg-TG03,https://images.pokemontcg.io/swsh11tg/TG03_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Chandelure,TG04,30,Trainer Gallery Rare Holo,$4.37,$4.93,swsh11tg-TG04,https://images.pokemontcg.io/swsh11tg/TG04_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Pikachu,TG05,30,Trainer Gallery Rare Holo,$56.99,$57.45,swsh11tg-TG05,https://images.pokemontcg.io/swsh11tg/TG05_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Gengar,TG06,30,Trainer Gallery Rare Holo,$57.40,$58.34,swsh11tg-TG06,https://images.pokemontcg.io/swsh11tg/TG06_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Banette,TG07,30,Trainer Gallery Rare Holo,$3.11,$3.17,swsh11tg-TG07,https://images.pokemontcg.io/swsh11tg/TG07_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Hisuian Arcanine,TG08,30,Trainer Gallery Rare Holo,$5.22,$5.37,swsh11tg-TG08,https://images.pokemontcg.io/swsh11tg/TG08_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Spiritomb,TG09,30,Trainer Gallery Rare Holo,$3.45,$3.49,swsh11tg-TG09,https://images.pokemontcg.io/swsh11tg/TG09_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Snorlax,TG10,30,Trainer Gallery Rare Holo,$21.38,$21.53,swsh11tg-TG10,https://images.pokemontcg.io/swsh11tg/TG10_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Castform,TG11,30,Trainer Gallery Rare Holo,$2.20,$2.20,swsh11tg-TG11,https://images.pokemontcg.io/swsh11tg/TG11_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Orbeetle V,TG12,30,Rare Holo V,$5.89,$5.93,swsh11tg-TG12,https://images.pokemontcg.io/swsh11tg/TG12_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Orbeetle VMAX,TG13,30,Rare Holo VMAX,$11.80,$11.94,swsh11tg-TG13,https://images.pokemontcg.io/swsh11tg/TG13_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Centiskorch V,TG14,30,Rare Holo V,$4.89,$4.91,swsh11tg-TG14,https://images.pokemontcg.io/swsh11tg/TG14_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Centiskorch VMAX,TG15,30,Rare Holo VMAX,$8.62,$8.70,swsh11tg-TG15,https://images.pokemontcg.io/swsh11tg/TG15_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Pikachu V,TG16,30,Rare Holo V,$135.34,$135.58,swsh11tg-TG16,https://images.pokemontcg.io/swsh11tg/TG16_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Pikachu VMAX,TG17,30,Rare Holo VMAX,$123.73,$123.73,swsh11tg-TG17,https://images.pokemontcg.io/swsh11tg/TG17_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Enamorus V,TG18,30,Rare Holo V,$12.26,$12.05,swsh11tg-TG18,https://images.pokemontcg.io/swsh11tg/TG18_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Gallade V,TG19,30,Rare Holo V,$11.06,$10.98,swsh11tg-TG19,https://images.pokemontcg.io/swsh11tg/TG19_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Crobat V,TG20,30,Rare Holo V,$11.84,$11.87,swsh11tg-TG20,https://images.pokemontcg.io/swsh11tg/TG20_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Eternatus V,TG21,30,Rare Holo V,$5.60,$5.52,swsh11tg-TG21,https://images.pokemontcg.io/swsh11tg/TG21_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Eternatus VMAX,TG22,30,Rare Holo VMAX,$11.48,$11.40,swsh11tg-TG22,https://images.pokemontcg.io/swsh11tg/TG22_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Adventurer's Discovery,TG23,30,Rare Ultra,$3.79,$3.74,swsh11tg-TG23,https://images.pokemontcg.io/swsh11tg/TG23_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Boss's Orders,TG24,30,Rare Ultra,$9.93,$9.96,swsh11tg-TG24,https://images.pokemontcg.io/swsh11tg/TG24_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Cook,TG25,30,Rare Ultra,$3.48,$3.48,swsh11tg-TG25,https://images.pokemontcg.io/swsh11tg/TG25_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Kabu,TG26,30,Rare Ultra,$1.82,$1.79,swsh11tg-TG26,https://images.pokemontcg.io/swsh11tg/TG26_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Nessa,TG27,30,Rare Ultra,$12.69,$12.67,swsh11tg-TG27,https://images.pokemontcg.io/swsh11tg/TG27_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Opal,TG28,30,Rare Ultra,$2.02,$2.04,swsh11tg-TG28,https://images.pokemontcg.io/swsh11tg/TG28_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Pikachu VMAX,TG29,30,Rare Secret,$26.11,$26.33,swsh11tg-TG29,https://images.pokemontcg.io/swsh11tg/TG29_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Mew VMAX,TG30,30,Rare Secret,$32.81,$32.81,swsh11tg-TG30,https://images.pokemontcg.io/swsh11tg/TG30_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Radiant Jirachi,120,195,Radiant Rare,$1.64,$1.78,swsh12-120,https://images.pokemontcg.io/swsh12/120_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Radiant Tsareena,16,195,Radiant Rare,$0.57,$0.67,swsh12-16,https://images.pokemontcg.io/swsh12/16_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Serperior VSTAR,196,195,Rare Rainbow,$7.43,$7.52,swsh12-196,https://images.pokemontcg.io/swsh12/196_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Alolan Vulpix VSTAR,197,195,Rare Rainbow,$26.56,$26.00,swsh12-197,https://images.pokemontcg.io/swsh12/197_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Regieleki VMAX,198,195,Rare Rainbow,$8.59,$8.44,swsh12-198,https://images.pokemontcg.io/swsh12/198_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Unown VSTAR,199,195,Rare Rainbow,$11.22,$11.19,swsh12-199,https://images.pokemontcg.io/swsh12/199_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Mawile VSTAR,200,195,Rare Rainbow,$7.35,$7.35,swsh12-200,https://images.pokemontcg.io/swsh12/200_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Regidrago VSTAR,201,195,Rare Rainbow,$7.66,$7.68,swsh12-201,https://images.pokemontcg.io/swsh12/201_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Lugia VSTAR,202,195,Rare Rainbow,$42.22,$42.50,swsh12-202,https://images.pokemontcg.io/swsh12/202_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Radiant Alakazam,59,195,Radiant Rare,$1.92,$1.66,swsh12-59,https://images.pokemontcg.io/swsh12/59_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Braixen,TG01,30,Trainer Gallery Rare Holo,$6.12,$6.21,swsh12tg-TG01,https://images.pokemontcg.io/swsh12tg/TG01_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Milotic,TG02,30,Trainer Gallery Rare Holo,$9.37,$9.84,swsh12tg-TG02,https://images.pokemontcg.io/swsh12tg/TG02_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Flaaffy,TG03,30,Trainer Gallery Rare Holo,$5.84,$6.15,swsh12tg-TG03,https://images.pokemontcg.io/swsh12tg/TG03_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Jynx,TG04,30,Trainer Gallery Rare Holo,$3.01,$3.13,swsh12tg-TG04,https://images.pokemontcg.io/swsh12tg/TG04_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Gardevoir,TG05,30,Trainer Gallery Rare Holo,$8.95,$8.88,swsh12tg-TG05,https://images.pokemontcg.io/swsh12tg/TG05_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Malamar,TG06,30,Trainer Gallery Rare Holo,$1.47,$1.50,swsh12tg-TG06,https://images.pokemontcg.io/swsh12tg/TG06_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Rockruff,TG07,30,Trainer Gallery Rare Holo,$5.92,$6.12,swsh12tg-TG07,https://images.pokemontcg.io/swsh12tg/TG07_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Passimian,TG08,30,Trainer Gallery Rare Holo,$1.56,$1.56,swsh12tg-TG08,https://images.pokemontcg.io/swsh12tg/TG08_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Druddigon,TG09,30,Trainer Gallery Rare Holo,$4.75,$4.71,swsh12tg-TG09,https://images.pokemontcg.io/swsh12tg/TG09_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Smeargle,TG10,30,Trainer Gallery Rare Holo,$4.95,$5.02,swsh12tg-TG10,https://images.pokemontcg.io/swsh12tg/TG10_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Altaria,TG11,30,Trainer Gallery Rare Holo,$6.28,$6.71,swsh12tg-TG11,https://images.pokemontcg.io/swsh12tg/TG11_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Kricketune V,TG12,30,Rare Holo V,$5.25,$5.09,swsh12tg-TG12,https://images.pokemontcg.io/swsh12tg/TG12_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Serperior V,TG13,30,Rare Holo V,$24.72,$24.77,swsh12tg-TG13,https://images.pokemontcg.io/swsh12tg/TG13_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Blaziken V,TG14,30,Rare Holo V,$36.98,$36.98,swsh12tg-TG14,https://images.pokemontcg.io/swsh12tg/TG14_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Blaziken VMAX,TG15,30,Rare Holo VMAX,$38.88,$38.88,swsh12tg-TG15,https://images.pokemontcg.io/swsh12tg/TG15_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Zeraora V,TG16,30,Rare Holo V,$12.72,$12.90,swsh12tg-TG16,https://images.pokemontcg.io/swsh12tg/TG16_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Mawile V,TG17,30,Rare Holo V,$13.67,$13.84,swsh12tg-TG17,https://images.pokemontcg.io/swsh12tg/TG17_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Corviknight V,TG18,30,Rare Holo V,$15.82,$15.86,swsh12tg-TG18,https://images.pokemontcg.io/swsh12tg/TG18_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Corviknight VMAX,TG19,30,Rare Holo VMAX,$9.76,$9.62,swsh12tg-TG19,https://images.pokemontcg.io/swsh12tg/TG19_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Rayquaza VMAX,TG20,30,Rare Holo VMAX,$216.86,$216.97,swsh12tg-TG20,https://images.pokemontcg.io/swsh12tg/TG20_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Duraludon VMAX,TG21,30,Rare Holo VMAX,$13.18,$13.08,swsh12tg-TG21,https://images.pokemontcg.io/swsh12tg/TG21_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Blissey V,TG22,30,Rare Holo V,$21.34,$21.69,swsh12tg-TG22,https://images.pokemontcg.io/swsh12tg/TG22_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Friends in Galar,TG23,30,Rare Ultra,$9.93,$9.93,swsh12tg-TG23,https://images.pokemontcg.io/swsh12tg/TG23_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Gordie,TG24,30,Rare Ultra,$1.84,$1.75,swsh12tg-TG24,https://images.pokemontcg.io/swsh12tg/TG24_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Judge,TG25,30,Rare Ultra,$7.42,$7.85,swsh12tg-TG25,https://images.pokemontcg.io/swsh12tg/TG25_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Professor Burnet,TG26,30,Rare Ultra,$4.86,$4.89,swsh12tg-TG26,https://images.pokemontcg.io/swsh12tg/TG26_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Raihan,TG27,30,Rare Ultra,$3.18,$3.29,swsh12tg-TG27,https://images.pokemontcg.io/swsh12tg/TG27_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Sordward & Shielbert,TG28,30,Rare Ultra,$1.86,$1.83,swsh12tg-TG28,https://images.pokemontcg.io/swsh12tg/TG28_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Rayquaza VMAX,TG29,30,Rare Secret,$41.54,$42.02,swsh12tg-TG29,https://images.pokemontcg.io/swsh12tg/TG29_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Duraludon VMAX,TG30,30,Rare Secret,$3.39,$3.51,swsh12tg-TG30,https://images.pokemontcg.io/swsh12tg/TG30_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith,CRZ,Radiant Eternatus,105,159,Radiant Rare,$0.84,$0.77,swsh12pt5-105,https://images.pokemontcg.io/swsh12pt5/105_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png,https://images.pokemontcg.io/swsh12pt5/symbol.png
2023/01/20,Sword & Shield,Crown Zenith,CRZ,Pikachu,160,159,Rare Secret,$45.35,$45.95,swsh12pt5-160,https://images.pokemontcg.io/swsh12pt5/160_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png,https://images.pokemontcg.io/swsh12pt5/symbol.png
2023/01/20,Sword & Shield,Crown Zenith,CRZ,Radiant Charizard,20,159,Radiant Rare,$12.73,$12.63,swsh12pt5-20,https://images.pokemontcg.io/swsh12pt5/20_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png,https://images.pokemontcg.io/swsh12pt5/symbol.png
