Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol,Last Checked,Last Priced,Supertype,Subtypes
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Ditto,GG22,70,Trainer Gallery Rare Holo,$19.83,$19.80,swsh12pt5gg-GG22,https://images.pokemontcg.io/swsh12pt5gg/GG22_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Dunsparce,GG23,70,Trainer Gallery Rare Holo,$3.90,$3.92,swsh12pt5gg-GG23,https://images.pokemontcg.io/swsh12pt5gg/GG23_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Miltank,GG24,70,Trainer Gallery Rare Holo,$12.83,$12.94,swsh12pt5gg-GG24,https://images.pokemontcg.io/swsh12pt5gg/GG24_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Bibarel,GG25,70,Trainer Gallery Rare Holo,$3.98,$3.99,swsh12pt5gg-GG25,https://images.pokemontcg.io/swsh12pt5gg/GG25_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Riolu,GG26,70,Trainer Gallery Rare Holo,$10.78,$10.98,swsh12pt5gg-GG26,https://images.pokemontcg.io/swsh12pt5gg/GG26_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Swablu,GG27,70,Trainer Gallery Rare Holo,$6.82,$6.57,swsh12pt5gg-GG27,https://images.pokemontcg.io/swsh12pt5gg/GG27_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Duskull,GG28,70,Trainer Gallery Rare Holo,$5.30,$5.15,swsh12pt5gg-GG28,https://images.pokemontcg.io/swsh12pt5gg/GG28_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Bidoof,GG29,70,Trainer Gallery Rare Holo,$7.02,$7.22,swsh12pt5gg-GG29,https://images.pokemontcg.io/swsh12pt5gg/GG29_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Pikachu,GG30,70,Trainer Gallery Rare Holo,$43.70,$44.04,swsh12pt5gg-GG30,https://images.pokemontcg.io/swsh12pt5gg/GG30_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Turtwig,GG31,70,Trainer Gallery Rare Holo,$11.09,$11.04,swsh12pt5gg-GG31,https://images.pokemontcg.io/swsh12pt5gg/GG31_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Paras,GG32,70,Trainer Gallery Rare Holo,$8.73,$8.61,swsh12pt5gg-GG32,https://images.pokemontcg.io/swsh12pt5gg/GG32_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Poochyena,GG33,70,Trainer Gallery Rare Holo,$4.97,$5.03,swsh12pt5gg-GG33,https://images.pokemontcg.io/swsh12pt5gg/GG33_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Mareep,GG34,70,Trainer Gallery Rare Holo,$9.46,$9.95,swsh12pt5gg-GG34,https://images.pokemontcg.io/swsh12pt5gg/GG34_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Leafeon VSTAR,GG35,70,Rare Holo VSTAR,$87.49,$88.92,swsh12pt5gg-GG35,https://images.pokemontcg.io/swsh12pt5gg/GG35_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Entei V,GG36,70,Rare Holo V,$52.78,$52.75,swsh12pt5gg-GG36,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Simisear VSTAR,GG37,70,Rare Holo VSTAR,$36.57,$36.36,swsh12pt5gg-GG37,https://images.pokemontcg.io/swsh12pt5gg/GG37_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Suicune V,GG38,70,Rare Holo V,$60.78,$60.54,swsh12pt5gg-GG38,https://images.pokemontcg.io/swsh12pt5gg/GG38_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Lumineon V,GG39,70,Rare Holo V,$23.62,$24.12,swsh12pt5gg-GG39,https://images.pokemontcg.io/swsh12pt5gg/GG39_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Glaceon VSTAR,GG40,70,Rare Holo VSTAR,$70.16,$69.32,swsh12pt5gg-GG40,https://images.pokemontcg.io/swsh12pt5gg/GG40_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Raikou V,GG41,70,Rare Holo V,$43.08,$42.85,swsh12pt5gg-GG41,https://images.pokemontcg.io/swsh12pt5gg/GG41_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Zeraora VMAX,GG42,70,Rare Holo VMAX,$26.21,$26.19,swsh12pt5gg-GG42,https://images.pokemontcg.io/swsh12pt5gg/GG42_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Zeraora VSTAR,GG43,70,Rare Holo VSTAR,$28.67,$29.06,swsh12pt5gg-GG43,https://images.pokemontcg.io/swsh12pt5gg/GG43_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Mewtwo VSTAR,GG44,70,Rare Holo VSTAR,$291.33,$296.14,swsh12pt5gg-GG44,https://images.pokemontcg.io/swsh12pt5gg/GG44_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Deoxys VMAX,GG45,70,Rare Holo VMAX,$68.69,$68.57,swsh12pt5gg-GG45,https://images.pokemontcg.io/swsh12pt5gg/GG45_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Deoxys VSTAR,GG46,70,Rare Holo VSTAR,$57.40,$57.26,swsh12pt5gg-GG46,https://images.pokemontcg.io/swsh12pt5gg/GG46_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hatterene VMAX,GG47,70,Rare Holo VMAX,$8.54,$8.54,swsh12pt5gg-GG47,https://images.pokemontcg.io/swsh12pt5gg/GG47_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Zacian V,GG48,70,Rare Holo V,$30.58,$30.71,swsh12pt5gg-GG48,https://images.pokemontcg.io/swsh12pt5gg/GG48_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Drapion V,GG49,70,Rare Holo V,$12.18,$12.23,swsh12pt5gg-GG49,https://images.pokemontcg.io/swsh12pt5gg/GG49_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Darkrai VSTAR,GG50,70,Rare Holo VSTAR,$103.93,$103.93,swsh12pt5gg-GG50,https://images.pokemontcg.io/swsh12pt5gg/GG50_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hisuian Samurott V,GG51,70,Rare Holo V,$19.00,$19.00,swsh12pt5gg-GG51,https://images.pokemontcg.io/swsh12pt5gg/GG51_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hisuian Samurott VSTAR,GG52,70,Rare Holo VSTAR,$14.18,$14.13,swsh12pt5gg-GG52,https://images.pokemontcg.io/swsh12pt5gg/GG52_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hoopa V,GG53,70,Rare Holo V,$11.97,$11.98,swsh12pt5gg-GG53,https://images.pokemontcg.io/swsh12pt5gg/GG53_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V|Fusion Strike
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Zamazenta V,GG54,70,Rare Holo V,$23.59,$23.39,swsh12pt5gg-GG54,https://images.pokemontcg.io/swsh12pt5gg/GG54_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Regigigas VSTAR,GG55,70,Rare Holo VSTAR,$28.28,$28.60,swsh12pt5gg-GG55,https://images.pokemontcg.io/swsh12pt5gg/GG55_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hisuian Zoroark VSTAR,GG56,70,Rare Holo VSTAR,$51.66,$51.66,swsh12pt5gg-GG56,https://images.pokemontcg.io/swsh12pt5gg/GG56_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Adaman,GG57,70,Rare Ultra,$4.59,$4.49,swsh12pt5gg-GG57,https://images.pokemontcg.io/swsh12pt5gg/GG57_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Cheren's Care,GG58,70,Rare Ultra,$3.40,$3.43,swsh12pt5gg-GG58,https://images.pokemontcg.io/swsh12pt5gg/GG58_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Colress's Experiment,GG59,70,Rare Ultra,$3.53,$3.48,swsh12pt5gg-GG59,https://images.pokemontcg.io/swsh12pt5gg/GG59_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Cynthia's Ambition,GG60,70,Rare Ultra,$26.68,$26.59,swsh12pt5gg-GG60,https://images.pokemontcg.io/swsh12pt5gg/GG60_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Gardenia's Vigor,GG61,70,Rare Ultra,$16.59,$16.53,swsh12pt5gg-GG61,https://images.pokemontcg.io/swsh12pt5gg/GG61_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Grant,GG62,70,Rare Ultra,$2.50,$2.46,swsh12pt5gg-GG62,https://images.pokemontcg.io/swsh12pt5gg/GG62_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Irida,GG63,70,Rare Ultra,$7.52,$7.47,swsh12pt5gg-GG63,https://images.pokemontcg.io/swsh12pt5gg/GG63_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Melony,GG64,70,Rare Ultra,$7.46,$7.58,swsh12pt5gg-GG64,https://images.pokemontcg.io/swsh12pt5gg/GG64_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Raihan,GG65,70,Rare Ultra,$4.76,$4.75,swsh12pt5gg-GG65,https://images.pokemontcg.io/swsh12pt5gg/GG65_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Roxanne,GG66,70,Rare Ultra,$5.20,$5.17,swsh12pt5gg-GG66,https://images.pokemontcg.io/swsh12pt5gg/GG66_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Origin Forme Palkia VSTAR,GG67,70,Rare Secret,$130.34,$130.34,swsh12pt5gg-GG67,https://images.pokemontcg.io/swsh12pt5gg/GG67_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Origin Forme Dialga VSTAR,GG68,70,Rare Secret,$138.49,$139.02,swsh12pt5gg-GG68,https://images.pokemontcg.io/swsh12pt5gg/GG68_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Giratina VSTAR,GG69,70,Rare Secret,$371.07,$368.23,swsh12pt5gg-GG69,https://images.pokemontcg.io/swsh12pt5gg/GG69_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Arceus VSTAR,GG70,70,Rare Secret,$222.73,$222.73,swsh12pt5gg-GG70,https://images.pokemontcg.io/swsh12pt5gg/GG70_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Tarountula,199,198,Illustration Rare,$16.60,$16.79,sv1-199,https://images.pokemontcg.io/sv1/199_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Dolliv,200,198,Illustration Rare,$7.57,$7.46,sv1-200,https://images.pokemontcg.io/sv1/200_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Toedscool,201,198,Illustration Rare,$5.80,$5.56,sv1-201,https://images.pokemontcg.io/sv1/201_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Scovillain,202,198,Illustration Rare,$6.32,$5.99,sv1-202,https://images.pokemontcg.io/sv1/202_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Armarouge,203,198,Illustration Rare,$16.75,$16.57,sv1-203,https://images.pokemontcg.io/sv1/203_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Slowpoke,204,198,Illustration Rare,$42.33,$42.33,sv1-204,https://images.pokemontcg.io/sv1/204_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Clauncher,205,198,Illustration Rare,$7.54,$7.55,sv1-205,https://images.pokemontcg.io/sv1/205_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Wiglett,206,198,Illustration Rare,$24.61,$24.41,sv1-206,https://images.pokemontcg.io/sv1/206_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Dondozo,207,198,Illustration Rare,$13.47,$13.40,sv1-207,https://images.pokemontcg.io/sv1/207_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Pachirisu,208,198,Illustration Rare,$20.02,$20.08,sv1-208,https://images.pokemontcg.io/sv1/208_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Pawmot,209,198,Illustration Rare,$10.80,$10.75,sv1-209,https://images.pokemontcg.io/sv1/209_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Drowzee,210,198,Illustration Rare,$59.74,$59.78,sv1-210,https://images.pokemontcg.io/sv1/210_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Ralts,211,198,Illustration Rare,$46.69,$46.78,sv1-211,https://images.pokemontcg.io/sv1/211_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Kirlia,212,198,Illustration Rare,$46.87,$47.29,sv1-212,https://images.pokemontcg.io/sv1/212_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Fidough,213,198,Illustration Rare,$27.52,$25.67,sv1-213,https://images.pokemontcg.io/sv1/213_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Greavard,214,198,Illustration Rare,$21.49,$21.56,sv1-214,https://images.pokemontcg.io/sv1/214_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Riolu,215,198,Illustration Rare,$34.16,$35.04,sv1-215,https://images.pokemontcg.io/sv1/215_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Sandile,216,198,Illustration Rare,$6.43,$6.42,sv1-216,https://images.pokemontcg.io/sv1/216_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Klawf,217,198,Illustration Rare,$5.34,$5.40,sv1-217,https://images.pokemontcg.io/sv1/217_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Mabosstiff,218,198,Illustration Rare,$7.96,$7.98,sv1-218,https://images.pokemontcg.io/sv1/218_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Bombirdier,219,198,Illustration Rare,$6.14,$6.14,sv1-219,https://images.pokemontcg.io/sv1/219_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
