Release Date,Series,Set Name,Set Code,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Pikachu VMAX,TG29,Rare Secret,$26.12,$26.12,swsh11tg-TG29,https://images.pokemontcg.io/swsh11tg/TG29_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Mew VMAX,TG30,Rare Secret,$32.66,$32.66,swsh11tg-TG30,https://images.pokemontcg.io/swsh11tg/TG30_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Radiant Jirachi,120,Radiant Rare,$1.97,N/A,swsh12-120,https://images.pokemontcg.io/swsh12/120_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Radiant Tsareena,16,Radiant Rare,$0.71,N/A,swsh12-16,https://images.pokemontcg.io/swsh12/16_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Serperior VSTAR,210,Rare Secret,$6.67,$6.67,swsh12-210,https://images.pokemontcg.io/swsh12/210_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Lugia VSTAR,211,Rare Secret,$28.36,$28.36,swsh12-211,https://images.pokemontcg.io/swsh12/211_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest,SIT,Radiant Alakazam,59,Radiant Rare,$1.95,N/A,swsh12-59,https://images.pokemontcg.io/swsh12/59_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Braixen,TG01,Trainer Gallery Rare Holo,$6.24,$6.24,swsh12tg-TG01,https://images.pokemontcg.io/swsh12tg/TG01_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Milotic,TG02,Trainer Gallery Rare Holo,$10.39,$10.39,swsh12tg-TG02,https://images.pokemontcg.io/swsh12tg/TG02_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Flaaffy,TG03,Trainer Gallery Rare Holo,$5.94,$5.94,swsh12tg-TG03,https://images.pokemontcg.io/swsh12tg/TG03_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Jynx,TG04,Trainer Gallery Rare Holo,$3.19,$3.19,swsh12tg-TG04,https://images.pokemontcg.io/swsh12tg/TG04_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Gardevoir,TG05,Trainer Gallery Rare Holo,$8.68,$8.68,swsh12tg-TG05,https://images.pokemontcg.io/swsh12tg/TG05_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Malamar,TG06,Trainer Gallery Rare Holo,$1.44,$1.44,swsh12tg-TG06,https://images.pokemontcg.io/swsh12tg/TG06_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Rockruff,TG07,Trainer Gallery Rare Holo,$6.09,$6.09,swsh12tg-TG07,https://images.pokemontcg.io/swsh12tg/TG07_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Passimian,TG08,Trainer Gallery Rare Holo,$1.63,$1.63,swsh12tg-TG08,https://images.pokemontcg.io/swsh12tg/TG08_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Druddigon,TG09,Trainer Gallery Rare Holo,$4.76,$4.76,swsh12tg-TG09,https://images.pokemontcg.io/swsh12tg/TG09_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Smeargle,TG10,Trainer Gallery Rare Holo,$5.08,$5.08,swsh12tg-TG10,https://images.pokemontcg.io/swsh12tg/TG10_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Altaria,TG11,Trainer Gallery Rare Holo,$6.50,$6.50,swsh12tg-TG11,https://images.pokemontcg.io/swsh12tg/TG11_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Rayquaza VMAX,TG29,Rare Secret,$42.51,$42.51,swsh12tg-TG29,https://images.pokemontcg.io/swsh12tg/TG29_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Duraludon VMAX,TG30,Rare Secret,$3.77,$3.77,swsh12tg-TG30,https://images.pokemontcg.io/swsh12tg/TG30_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith,CRZ,Radiant Eternatus,105,Radiant Rare,$0.79,N/A,swsh12pt5-105,https://images.pokemontcg.io/swsh12pt5/105_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png,https://images.pokemontcg.io/swsh12pt5/symbol.png
2023/01/20,Sword & Shield,Crown Zenith,CRZ,Pikachu,160,Rare Secret,$50.69,$50.69,swsh12pt5-160,https://images.pokemontcg.io/swsh12pt5/160_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png,https://images.pokemontcg.io/swsh12pt5/symbol.png
2023/01/20,Sword & Shield,Crown Zenith,CRZ,Radiant Charizard,20,Radiant Rare,$12.86,N/A,swsh12pt5-20,https://images.pokemontcg.io/swsh12pt5/20_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png,https://images.pokemontcg.io/swsh12pt5/symbol.png
2023/01/20,Sword & Shield,Crown Zenith,CRZ,Radiant Charjabug,51,Radiant Rare,$0.70,N/A,swsh12pt5-51,https://images.pokemontcg.io/swsh12pt5/51_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png,https://images.pokemontcg.io/swsh12pt5/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hisuian Voltorb,GG01,Trainer Gallery Rare Holo,$3.29,$3.29,swsh12pt5gg-GG01,https://images.pokemontcg.io/swsh12pt5gg/GG01_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Kricketune,GG02,Trainer Gallery Rare Holo,$8.36,$8.36,swsh12pt5gg-GG02,https://images.pokemontcg.io/swsh12pt5gg/GG02_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Magmortar,GG03,Trainer Gallery Rare Holo,$13.53,$13.53,swsh12pt5gg-GG03,https://images.pokemontcg.io/swsh12pt5gg/GG03_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Oricorio,GG04,Trainer Gallery Rare Holo,$3.89,$3.89,swsh12pt5gg-GG04,https://images.pokemontcg.io/swsh12pt5gg/GG04_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Lapras,GG05,Trainer Gallery Rare Holo,$28.52,$28.52,swsh12pt5gg-GG05,https://images.pokemontcg.io/swsh12pt5gg/GG05_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Manaphy,GG06,Trainer Gallery Rare Holo,$6.91,$6.91,swsh12pt5gg-GG06,https://images.pokemontcg.io/swsh12pt5gg/GG06_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Keldeo,GG07,Trainer Gallery Rare Holo,$18.78,$18.78,swsh12pt5gg-GG07,https://images.pokemontcg.io/swsh12pt5gg/GG07_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Electivire,GG08,Trainer Gallery Rare Holo,$10.89,$10.89,swsh12pt5gg-GG08,https://images.pokemontcg.io/swsh12pt5gg/GG08_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Toxtricity,GG09,Trainer Gallery Rare Holo,$4.12,$4.12,swsh12pt5gg-GG09,https://images.pokemontcg.io/swsh12pt5gg/GG09_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Mew,GG10,Trainer Gallery Rare Holo,$69.44,$69.44,swsh12pt5gg-GG10,https://images.pokemontcg.io/swsh12pt5gg/GG10_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Lunatone,GG11,Trainer Gallery Rare Holo,$11.17,$11.17,swsh12pt5gg-GG11,https://images.pokemontcg.io/swsh12pt5gg/GG11_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Deoxys,GG12,Trainer Gallery Rare Holo,$18.63,$18.63,swsh12pt5gg-GG12,https://images.pokemontcg.io/swsh12pt5gg/GG12_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Diancie,GG13,Trainer Gallery Rare Holo,$4.91,$4.91,swsh12pt5gg-GG13,https://images.pokemontcg.io/swsh12pt5gg/GG13_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Comfey,GG14,Trainer Gallery Rare Holo,$2.84,$2.84,swsh12pt5gg-GG14,https://images.pokemontcg.io/swsh12pt5gg/GG14_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Solrock,GG15,Trainer Gallery Rare Holo,$6.61,$6.61,swsh12pt5gg-GG15,https://images.pokemontcg.io/swsh12pt5gg/GG15_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Absol,GG16,Trainer Gallery Rare Holo,$8.29,$8.29,swsh12pt5gg-GG16,https://images.pokemontcg.io/swsh12pt5gg/GG16_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Thievul,GG17,Trainer Gallery Rare Holo,$2.71,$2.71,swsh12pt5gg-GG17,https://images.pokemontcg.io/swsh12pt5gg/GG17_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Magnezone,GG18,Trainer Gallery Rare Holo,$6.01,$6.01,swsh12pt5gg-GG18,https://images.pokemontcg.io/swsh12pt5gg/GG18_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Altaria,GG19,Trainer Gallery Rare Holo,$16.39,$16.39,swsh12pt5gg-GG19,https://images.pokemontcg.io/swsh12pt5gg/GG19_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Latias,GG20,Trainer Gallery Rare Holo,$19.54,$19.54,swsh12pt5gg-GG20,https://images.pokemontcg.io/swsh12pt5gg/GG20_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hisuian Goodra,GG21,Trainer Gallery Rare Holo,$4.62,$4.62,swsh12pt5gg-GG21,https://images.pokemontcg.io/swsh12pt5gg/GG21_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Ditto,GG22,Trainer Gallery Rare Holo,$20.68,$20.68,swsh12pt5gg-GG22,https://images.pokemontcg.io/swsh12pt5gg/GG22_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Dunsparce,GG23,Trainer Gallery Rare Holo,$4.01,$4.01,swsh12pt5gg-GG23,https://images.pokemontcg.io/swsh12pt5gg/GG23_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Miltank,GG24,Trainer Gallery Rare Holo,$13.33,$13.33,swsh12pt5gg-GG24,https://images.pokemontcg.io/swsh12pt5gg/GG24_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Bibarel,GG25,Trainer Gallery Rare Holo,$3.41,$3.41,swsh12pt5gg-GG25,https://images.pokemontcg.io/swsh12pt5gg/GG25_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Riolu,GG26,Trainer Gallery Rare Holo,$12.67,$12.67,swsh12pt5gg-GG26,https://images.pokemontcg.io/swsh12pt5gg/GG26_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Swablu,GG27,Trainer Gallery Rare Holo,$6.92,$6.92,swsh12pt5gg-GG27,https://images.pokemontcg.io/swsh12pt5gg/GG27_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Duskull,GG28,Trainer Gallery Rare Holo,$5.47,$5.47,swsh12pt5gg-GG28,https://images.pokemontcg.io/swsh12pt5gg/GG28_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Bidoof,GG29,Trainer Gallery Rare Holo,$7.08,$7.08,swsh12pt5gg-GG29,https://images.pokemontcg.io/swsh12pt5gg/GG29_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Pikachu,GG30,Trainer Gallery Rare Holo,$44.64,$44.64,swsh12pt5gg-GG30,https://images.pokemontcg.io/swsh12pt5gg/GG30_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Turtwig,GG31,Trainer Gallery Rare Holo,$12.32,$12.32,swsh12pt5gg-GG31,https://images.pokemontcg.io/swsh12pt5gg/GG31_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Paras,GG32,Trainer Gallery Rare Holo,$8.29,$8.29,swsh12pt5gg-GG32,https://images.pokemontcg.io/swsh12pt5gg/GG32_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Poochyena,GG33,Trainer Gallery Rare Holo,$6.39,$6.39,swsh12pt5gg-GG33,https://images.pokemontcg.io/swsh12pt5gg/GG33_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Mareep,GG34,Trainer Gallery Rare Holo,$10.01,$10.01,swsh12pt5gg-GG34,https://images.pokemontcg.io/swsh12pt5gg/GG34_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Origin Forme Palkia VSTAR,GG67,Rare Secret,$140.67,$140.67,swsh12pt5gg-GG67,https://images.pokemontcg.io/swsh12pt5gg/GG67_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Origin Forme Dialga VSTAR,GG68,Rare Secret,$130.82,$130.82,swsh12pt5gg-GG68,https://images.pokemontcg.io/swsh12pt5gg/GG68_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Giratina VSTAR,GG69,Rare Secret,$394.99,$394.99,swsh12pt5gg-GG69,https://images.pokemontcg.io/swsh12pt5gg/GG69_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Arceus VSTAR,GG70,Rare Secret,$226.24,$226.24,swsh12pt5gg-GG70,https://images.pokemontcg.io/swsh12pt5gg/GG70_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Spidops ex,243,Special Illustration Rare,$11.45,$11.45,sv1-243,https://images.pokemontcg.io/sv1/243_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Miraidon ex,244,Special Illustration Rare,$28.05,$28.05,sv1-244,https://images.pokemontcg.io/sv1/244_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Gardevoir ex,245,Special Illustration Rare,$77.01,$77.01,sv1-245,https://images.pokemontcg.io/sv1/245_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Great Tusk ex,246,Special Illustration Rare,$12.98,$12.98,sv1-246,https://images.pokemontcg.io/sv1/246_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Koraidon ex,247,Special Illustration Rare,$23.26,$23.26,sv1-247,https://images.pokemontcg.io/sv1/247_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Iron Treads ex,248,Special Illustration Rare,$5.63,$5.63,sv1-248,https://images.pokemontcg.io/sv1/248_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Miraidon ex,253,Hyper Rare,$8.30,$8.30,sv1-253,https://images.pokemontcg.io/sv1/253_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Koraidon ex,254,Hyper Rare,$7.35,$7.35,sv1-254,https://images.pokemontcg.io/sv1/254_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Meowscarada ex,256,Special Illustration Rare,$39.53,$39.53,sv2-256,https://images.pokemontcg.io/sv2/256_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Wo-Chien ex,257,Special Illustration Rare,$19.01,$19.01,sv2-257,https://images.pokemontcg.io/sv2/257_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Skeledirge ex,258,Special Illustration Rare,$39.23,$39.23,sv2-258,https://images.pokemontcg.io/sv2/258_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Chi-Yu ex,259,Special Illustration Rare,$55.71,$55.71,sv2-259,https://images.pokemontcg.io/sv2/259_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Quaquaval ex,260,Special Illustration Rare,$15.43,$15.43,sv2-260,https://images.pokemontcg.io/sv2/260_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Chien-Pao ex,261,Special Illustration Rare,$31.46,$31.46,sv2-261,https://images.pokemontcg.io/sv2/261_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Tinkaton ex,262,Special Illustration Rare,$53.92,$53.92,sv2-262,https://images.pokemontcg.io/sv2/262_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Ting-Lu ex,263,Special Illustration Rare,$12.14,$12.14,sv2-263,https://images.pokemontcg.io/sv2/263_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
