Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo
2025/07/18,Scarlet & Violet,White Flare,Bouffalant ex,170,Special Illustration Rare,$19.30,$19.30,rsv10pt5-170,https://images.pokemontcg.io/rsv10pt5/170_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Venusaur ex,177,Special Illustration Rare,$157.44,$157.44,me1-177,https://images.pokemontcg.io/me1/177_hires.png,https://images.pokemontcg.io/me1/logo.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Gardevoir ex,178,Special Illustration Rare,$198.40,$198.40,me1-178,https://images.pokemontcg.io/me1/178_hires.png,https://images.pokemontcg.io/me1/logo.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Lucario ex,179,Special Illustration Rare,$229.09,$229.09,me1-179,https://images.pokemontcg.io/me1/179_hires.png,https://images.pokemontcg.io/me1/logo.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Absol ex,180,Special Illustration Rare,$68.63,$68.63,me1-180,https://images.pokemontcg.io/me1/180_hires.png,https://images.pokemontcg.io/me1/logo.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Latias ex,181,Special Illustration Rare,$92.63,$92.63,me1-181,https://images.pokemontcg.io/me1/181_hires.png,https://images.pokemontcg.io/me1/logo.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Kangaskhan ex,182,Special Illustration Rare,$61.50,$61.50,me1-182,https://images.pokemontcg.io/me1/182_hires.png,https://images.pokemontcg.io/me1/logo.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Gardevoir ex,187,Mega Hyper Rare,$217.94,$217.94,me1-187,https://images.pokemontcg.io/me1/187_hires.png,https://images.pokemontcg.io/me1/logo.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Lucario ex,188,Mega Hyper Rare,$278.89,$278.89,me1-188,https://images.pokemontcg.io/me1/188_hires.png,https://images.pokemontcg.io/me1/logo.png
2025/11/14,Mega Evolution,Phantasmal Flames,Mega Charizard X ex,125,Special Illustration Rare,$852.72,$852.72,me2-125,https://images.pokemontcg.io/me2/125_hires.png,https://images.pokemontcg.io/me2/logo.png
2025/11/14,Mega Evolution,Phantasmal Flames,Rotom ex,126,Special Illustration Rare,$20.11,$20.11,me2-126,https://images.pokemontcg.io/me2/126_hires.png,https://images.pokemontcg.io/me2/logo.png
2025/11/14,Mega Evolution,Phantasmal Flames,Mega Sharpedo ex,127,Special Illustration Rare,$21.04,$21.04,me2-127,https://images.pokemontcg.io/me2/127_hires.png,https://images.pokemontcg.io/me2/logo.png
2025/11/14,Mega Evolution,Phantasmal Flames,Mega Lopunny ex,128,Special Illustration Rare,$18.03,$18.03,me2-128,https://images.pokemontcg.io/me2/128_hires.png,https://images.pokemontcg.io/me2/logo.png
2025/11/14,Mega Evolution,Phantasmal Flames,Mega Charizard X ex,130,Mega Hyper Rare,$341.93,$341.93,me2-130,https://images.pokemontcg.io/me2/130_hires.png,https://images.pokemontcg.io/me2/logo.png
2026/01/30,Mega Evolution,Ascended Heroes,Mega Meganium ex,272,Special Illustration Rare,N/A,N/A,me2pt5-272,https://images.scrydex.com/pokemon/me2pt5-272/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Emboar ex,273,Special Illustration Rare,N/A,N/A,me2pt5-273,https://images.scrydex.com/pokemon/me2pt5-273/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Feraligatr ex,274,Special Illustration Rare,N/A,N/A,me2pt5-274,https://images.scrydex.com/pokemon/me2pt5-274/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Froslass ex,275,Special Illustration Rare,N/A,N/A,me2pt5-275,https://images.scrydex.com/pokemon/me2pt5-275/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Pikachu ex,276,Special Illustration Rare,N/A,N/A,me2pt5-276,https://images.scrydex.com/pokemon/me2pt5-276/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Pikachu ex,277,Special Illustration Rare,N/A,N/A,me2pt5-277,https://images.scrydex.com/pokemon/me2pt5-277/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Eelektross ex,278,Special Illustration Rare,N/A,N/A,me2pt5-278,https://images.scrydex.com/pokemon/me2pt5-278/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Iono's Bellibolt ex,279,Special Illustration Rare,N/A,N/A,me2pt5-279,https://images.scrydex.com/pokemon/me2pt5-279/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Lillie's Clefairy ex,280,Special Illustration Rare,N/A,N/A,me2pt5-280,https://images.scrydex.com/pokemon/me2pt5-280/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Team Rocket's Mewtwo ex,281,Special Illustration Rare,N/A,N/A,me2pt5-281,https://images.scrydex.com/pokemon/me2pt5-281/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Diancie ex,282,Special Illustration Rare,N/A,N/A,me2pt5-282,https://images.scrydex.com/pokemon/me2pt5-282/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Hawlucha ex,283,Special Illustration Rare,N/A,N/A,me2pt5-283,https://images.scrydex.com/pokemon/me2pt5-283/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Gengar ex,284,Special Illustration Rare,N/A,N/A,me2pt5-284,https://images.scrydex.com/pokemon/me2pt5-284/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Scrafty ex,285,Special Illustration Rare,N/A,N/A,me2pt5-285,https://images.scrydex.com/pokemon/me2pt5-285/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,N's Zoroark ex,286,Special Illustration Rare,N/A,N/A,me2pt5-286,https://images.scrydex.com/pokemon/me2pt5-286/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Marnie's Grimmsnarl ex,287,Special Illustration Rare,N/A,N/A,me2pt5-287,https://images.scrydex.com/pokemon/me2pt5-287/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Fezandipiti ex,288,Special Illustration Rare,N/A,N/A,me2pt5-288,https://images.scrydex.com/pokemon/me2pt5-288/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Steven's Metagross ex,289,Special Illustration Rare,N/A,N/A,me2pt5-289,https://images.scrydex.com/pokemon/me2pt5-289/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Dragonite ex,290,Special Illustration Rare,N/A,N/A,me2pt5-290,https://images.scrydex.com/pokemon/me2pt5-290/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Charizard Y ex,294,Mega Hyper Rare,N/A,N/A,me2pt5-294,https://images.scrydex.com/pokemon/me2pt5-294/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/01/30,Mega Evolution,Ascended Heroes,Mega Dragonite ex,295,Mega Hyper Rare,N/A,N/A,me2pt5-295,https://images.scrydex.com/pokemon/me2pt5-295/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo
2026/03/27,Mega Evolution,Perfect Order,Mega Starmie ex,118,Special Illustration Rare,N/A,N/A,me3-118,https://images.scrydex.com/pokemon/me3-118/large,https://images.scrydex.com/pokemon/me3-logo/logo
2026/03/27,Mega Evolution,Perfect Order,Mega Clefable ex,119,Special Illustration Rare,N/A,N/A,me3-119,https://images.scrydex.com/pokemon/me3-119/large,https://images.scrydex.com/pokemon/me3-logo/logo
2026/03/27,Mega Evolution,Perfect Order,Mega Zygarde ex,120,Special Illustration Rare,N/A,N/A,me3-120,https://images.scrydex.com/pokemon/me3-120/large,https://images.scrydex.com/pokemon/me3-logo/logo
2026/03/27,Mega Evolution,Perfect Order,Meowth ex,121,Special Illustration Rare,N/A,N/A,me3-121,https://images.scrydex.com/pokemon/me3-121/large,https://images.scrydex.com/pokemon/me3-logo/logo
2026/03/27,Mega Evolution,Perfect Order,Mega Zygarde ex,124,Mega Hyper Rare,N/A,N/A,me3-124,https://images.scrydex.com/pokemon/me3-124/large,https://images.scrydex.com/pokemon/me3-logo/logo
2026/05/22,Mega Evolution,Chaos Rising,Mega Greninja ex,116,Special Illustration Rare,N/A,N/A,me4-116,https://images.scrydex.com/pokemon/me4-116/large,https://images.scrydex.com/pokemon/me4-logo/logo
2026/05/22,Mega Evolution,Chaos Rising,Mega Floette ex,117,Special Illustration Rare,N/A,N/A,me4-117,https://images.scrydex.com/pokemon/me4-117/large,https://images.scrydex.com/pokemon/me4-logo/logo
2026/05/22,Mega Evolution,Chaos Rising,Mega Dragalge ex,118,Special Illustration Rare,N/A,N/A,me4-118,https://images.scrydex.com/pokemon/me4-118/large,https://images.scrydex.com/pokemon/me4-logo/logo
2026/05/22,Mega Evolution,Chaos Rising,Cinccino ex,119,Special Illustration Rare,N/A,N/A,me4-119,https://images.scrydex.com/pokemon/me4-119/large,https://images.scrydex.com/pokemon/me4-logo/logo
2026/05/22,Mega Evolution,Chaos Rising,Mega Greninja ex,122,Mega Hyper Rare,N/A,N/A,me4-122,https://images.scrydex.com/pokemon/me4-122/large,https://images.scrydex.com/pokemon/me4-logo/logo
